os,cpu,gpu,ram,kernel,driver,cpuscheduler
Arch Linux,Intel Core i5-4670K CPU @ 3.40GHz,GeForce RTX 2060,16266660,5.14.14-zen1-1-zen,4.6.0 NVIDIA 470.74,performance
fps,frametime,cpu_load,gpu_load,cpu_temp,gpu_temp,gpu_core_clock,gpu_mem_clock,gpu_vram_used,gpu_power,ram_used,elapsed
30.4873,31254,53.8462,42,69,52,1935,7000,2.72949,88,5.36877,2117940
32.951,26137,53.8462,42,69,52,1935,7000,2.72949,88,5.36877,102175165
33.9302,28666,53.8462,42,69,52,1935,7000,2.72949,88,5.36877,202243616
34.5786,27373,53.8462,42,69,52,1935,7000,2.72949,88,5.36877,302304290
35.2503,26417,53.8462,42,69,52,1935,7000,2.72949,88,5.36877,402364480
36.3637,27954,57.7143,44,69,52,1935,7000,2.72949,96,5.36888,502425049
34.6568,31307,57.7143,44,69,52,1935,7000,2.72949,96,5.36888,602485010
34.9614,28297,57.7143,44,69,52,1935,7000,2.72949,96,5.36888,702542188
